revenuMensuel,montant,dureeMois,autresCharges,ancienneteMois,incidentsPaiement,fichageBam,score,approved
10514.27,491043.26,36,0,4,0,0,12,0
14154.92,250187.84,24,1583.88,15,0,0,16,0
24733.23,430035.34,24,1060.79,106,0,0,30,0
12738.68,594761.13,12,0,33,0,0,18,0
7209.03,392464.35,36,0,26,0,0,12,0
8797.9,414303.76,60,0,53,0,0,19,0
19707.68,333451.03,36,0,102,2,0,30,0
24804.93,387543.41,240,0,75,0,0,100,1
11621.89,362579.35,120,0,70,2,1,14,0
12395.8,682368.41,12,2748.23,23,0,0,16,0
14569.84,816566.92,60,0,36,0,0,19,0
28036.8,592403.59,24,0,49,0,0,29,0
10426.67,443533.34,12,0,27,0,0,16,0
9800.86,217285.89,120,0,67,0,0,81,1
27212.1,661941.52,12,0,83,0,0,31,0
19648.66,58533.15,60,0,74,0,0,100,1
10531.12,370424.9,48,0,2,0,0,11,0
7467.17,64900.83,60,0,42,0,0,83,1
9360.22,71143.3,24,2062.17,40,0,0,28,0
26954.59,862675.78,48,2741.35,31,0,0,26,0
12936.83,865476.87,12,0,120,2,0,4,0
32131.72,462124.46,48,1672.88,100,0,0,78,1
11063.6,316272.44,24,0,53,0,0,20,0
16581.05,250270.48,36,670.21,66,1,0,40,0
12005.49,240158.33,24,0,53,0,0,21,0
22499.0,358151.78,12,0,59,0,0,29,0
26734.53,961206.29,60,0,96,3,0,4,0
26528.84,224556.5,48,0,41,0,0,93,1
8681.21,860789.61,36,0,16,0,0,12,0
27046.47,288308.92,12,2820.44,60,0,0,31,0
7676.04,209932.04,12,0,4,0,0,10,0
23188.39,554215.29,48,0,27,0,0,36,0
4729.2,364366.48,36,0,88,0,0,17,0
11718.64,340368.46,36,0,86,0,0,21,0
12045.4,327897.65,60,1573.97,7,0,0,13,0
22420.54,388385.62,36,1559.69,14,3,1,0,0
12665.59,448784.2,240,1006.1,48,1,0,65,1
27594.13,477039.47,12,0,47,0,0,29,0
15064.74,194833.59,12,1337.66,72,0,0,24,0
10658.24,643411.33,24,2508.12,75,2,0,3,0
28943.99,184014.44,36,0,117,0,0,96,1
29081.5,777224.98,240,0,111,0,0,97,1
24961.71,393873.75,12,0,108,0,0,30,0
7294.16,540868.98,36,1742.56,119,0,0,19,0
21743.92,207468.15,60,0,86,0,0,94,1
28738.0,548403.67,36,2232.95,70,0,0,31,0
26124.59,325922.94,12,1602.73,93,0,0,31,0
25077.51,315141.12,12,0,101,0,0,30,0
22214.17,104825.75,36,1563.53,9,0,0,83,1
6853.47,218092.09,60,0,36,0,0,14,0
18239.4,393708.07,240,0,50,0,0,94,1
12481.87,377565.3,24,0,3,1,0,4,0
14004.92,712790.02,36,0,116,0,0,23,0
10585.92,120795.35,12,1586.33,22,0,0,15,0
17685.47,599704.94,60,0,3,0,0,16,0
11559.69,307830.22,240,0,24,0,1,41,0
8378.54,15583.95,240,0,105,0,0,100,1
6197.25,221259.85,120,2138.04,64,0,0,18,0
19111.82,148030.27,24,0,29,0,0,72,1
30786.36,658258.98,24,1007.19,10,0,0,23,0
11997.74,730932.63,120,0,31,0,0,17,0
21461.64,311581.91,120,0,23,0,0,90,1
7474.1,482161.96,240,1852.74,82,1,0,10,0
18658.48,361202.8,12,0,62,2,0,8,0
13568.22,144840.12,36,0,74,0,0,76,1
12472.89,110440.1,60,0,83,0,0,89,1
8535.25,181862.55,36,0,94,1,0,10,0
15638.09,230697.05,48,0,73,0,0,75,1
28433.23,319727.08,60,2865.39,49,0,0,82,1
18735.34,173696.08,24,0,63,0,0,70,1
10327.25,545551.26,12,0,71,0,0,21,0
14061.93,330377.34,12,0,32,0,0,18,0
7566.9,298583.42,120,0,68,0,0,60,1
8661.51,803006.31,12,0,40,0,0,16,0
31024.2,203812.23,240,0,91,0,0,100,1
13678.22,79380.85,12,1768.11,13,1,0,6,0
10585.31,348721.66,48,0,114,0,0,21,0
24904.29,374718.59,240,729.23,41,3,0,71,1
20966.98,233111.11,48,2315.7,5,0,0,67,1
12565.58,332800.55,240,0,89,0,0,89,1
8337.02,342864.41,12,0,47,0,0,17,0
5472.19,252800.75,60,2255.92,93,0,0,17,0
32901.73,554211.82,60,0,45,0,0,82,1
25774.72,167760.89,24,0,103,0,0,87,1
9189.4,139035.92,240,0,92,0,0,94,1
11316.07,133511.57,48,0,42,0,0,75,1
6895.7,117037.98,120,1156.18,104,1,0,59,0
7209.7,386075.64,60,0,104,0,0,18,0
27729.76,321446.78,240,0,85,3,0,80,1
20817.85,245558.49,240,0,22,0,0,98,1
22924.05,619413.49,12,0,78,0,0,29,0
16745.42,79126.79,12,2711.06,62,0,0,33,0
14931.14,348234.87,24,0,98,0,0,24,0
14914.48,228959.68,240,2218.41,29,0,0,78,1
10931.85,38525.2,36,0,80,0,0,94,1
14719.42,315012.74,120,0,22,1,0,70,1
24920.8,871914.83,36,592.32,30,1,0,16,0
18731.32,143238.93,36,0,37,0,0,83,1
13640.01,891806.39,48,0,5,2,0,0,0
6564.63,482796.71,12,1794.48,74,2,0,0,0
27313.1,566361.38,48,0,71,3,0,32,0
19963.17,212038.57,60,0,54,0,0,90,1
4585.52,230079.42,12,0,76,0,0,17,0
18155.08,552927.43,60,695.99,71,2,0,8,0
13019.7,332084.15,240,0,29,0,0,84,1
15933.06,397191.67,12,0,37,0,0,20,0
7482.4,58226.22,240,2240.86,115,0,0,69,1
28556.99,121073.91,24,0,84,0,0,96,1
7425.81,516942.4,36,0,30,0,0,14,0
26701.4,575896.59,120,583.46,87,0,0,90,1
14106.74,337175.17,24,0,39,0,0,20,0
15287.25,177443.5,36,0,69,0,0,74,1
24345.67,347223.45,60,1772.29,117,0,0,81,1
14472.59,518027.24,240,1847.9,52,0,0,71,1
11347.18,185852.77,120,1601.52,49,0,0,72,1
24761.84,287480.98,36,0,41,0,0,77,1
10233.33,407235.35,12,1959.17,96,0,0,20,0
18190.89,532490.67,240,1329.65,23,0,0,78,1
9301.45,311375.32,60,0,61,0,0,20,0
12529.76,111169.19,48,0,89,1,0,77,1
7608.87,342937.04,48,797.5,18,0,0,12,0
14738.68,448683.04,24,0,82,0,0,23,0
9144.67,102456.94,60,0,7,0,0,74,1
13310.6,135796.08,36,2883.81,96,0,0,41,0
11757.97,684300.61,120,2622.27,26,0,0,16,0
27793.03,631418.87,60,0,1,0,1,19,0
13256.18,289183.96,48,0,95,0,0,45,0
14977.56,833459.34,36,0,13,0,0,16,0
16063.57,138080.19,240,1683.22,35,0,0,88,1
9644.02,73039.24,120,0,12,1,0,78,1
14175.52,97096.44,12,0,1,0,0,16,0
6001.62,398200.28,36,1266.32,4,0,0,9,0
14305.53,499492.26,36,2767.78,31,0,0,18,0
17521.0,854747.62,48,0,112,0,0,25,0
13556.76,129126.04,120,2277.22,92,0,0,81,1
18838.42,321253.23,120,0,10,0,0,84,1
15189.98,334454.89,60,2281.7,24,0,0,26,0
23479.95,21423.27,24,0,89,0,0,100,1
16315.21,289738.5,48,0,111,0,0,68,1
17086.93,285108.75,48,895.44,16,1,0,46,0
19607.14,165306.43,60,0,30,0,0,90,1
15769.94,616146.68,60,2867.59,89,0,0,24,0
27718.71,418688.26,60,0,91,0,1,46,0
14546.66,410582.74,24,0,93,0,0,23,0
6035.96,260136.27,240,2993.7,23,0,0,12,0
12808.69,132224.2,24,2853.68,14,3,0,0,0
10205.9,597950.4,240,1376.33,109,0,0,39,0
23816.53,312412.71,36,0,78,0,0,76,1
19811.62,579956.36,12,2192.34,57,0,0,27,0
11574.85,735307.82,120,0,14,0,0,13,0
11712.64,701187.28,240,2281.23,58,2,0,6,0
8779.91,51659.94,120,2261.98,100,0,0,73,1
22448.12,537155.4,60,0,35,3,0,32,0
10022.25,609905.93,36,0,60,0,0,20,0
17463.89,637020.09,12,2010.77,110,0,0,25,0
21839.81,575599.32,24,0,62,0,0,28,0
23075.96,280270.88,12,0,15,0,0,22,0
24172.9,488114.22,12,0,67,2,0,12,0
15940.72,92681.95,120,1654.5,4,0,0,82,1
12395.74,963002.46,24,0,59,2,0,4,0
16068.73,261890.47,60,0,42,0,0,75,1
14477.19,352407.15,240,755.42,51,0,0,85,1
18428.01,278510.94,60,1710.22,81,2,0,55,0
30603.41,241008.31,120,2763.43,13,0,0,90,1
7015.47,212839.24,60,0,47,3,0,0,0
7453.04,110824.32,120,0,103,0,0,87,1
16494.83,50393.87,240,1967.19,4,0,0,86,1
17006.38,152389.78,24,910.92,76,0,0,60,1
29538.19,401219.87,240,0,77,0,0,100,1
6319.4,142600.41,120,0,102,0,0,78,1
9824.48,278346.04,60,0,24,2,0,11,0
14932.35,331620.16,240,0,85,0,1,52,0
17905.82,124283.76,24,1945.67,102,0,0,68,1
10242.97,266721.17,24,1303.24,73,0,0,20,0
22798.26,870237.89,12,1507.33,103,0,1,0,0
19094.18,242166.26,60,2102.88,49,0,0,74,1
7598.35,416141.25,48,0,12,0,0,11,0
18880.75,170440.85,24,0,47,0,1,28,0
17871.33,466147.72,240,2449.54,70,0,0,80,1
18218.49,328296.99,240,0,81,0,0,98,1
11526.33,511159.38,12,0,41,0,0,18,0
10079.98,289233.0,60,0,106,0,0,34,0
23580.66,177872.78,24,0,21,1,0,66,1
12681.25,109491.69,240,1055.38,63,0,1,51,0
21822.48,240892.09,60,0,10,0,0,83,1
14685.55,510672.4,36,2534.41,15,0,0,16,0
5267.04,52742.35,240,0,95,0,0,94,1
10546.19,139152.52,12,1548.1,51,0,0,20,0
8669.91,607818.62,36,0,50,0,0,17,0
16174.95,835510.31,36,2519.79,10,0,0,16,0
9045.93,296141.98,60,0,50,0,0,18,0
10874.29,230594.9,240,0,30,0,0,86,1
8051.08,650454.62,120,0,64,0,0,19,0
9051.81,649495.59,240,1792.72,75,0,0,20,0
9385.4,384733.23,24,0,44,0,0,17,0
4615.54,192303.18,24,0,83,1,0,8,0
11014.78,608505.13,24,0,80,0,0,21,0
14594.64,154482.59,36,0,72,0,0,76,1
8839.74,688390.75,36,0,100,0,0,20,0
23728.62,621920.68,36,0,75,1,0,20,0
18274.09,876567.3,24,2200.8,95,1,0,17,0
26857.4,114500.16,48,0,43,0,0,100,1
12520.73,309719.01,24,0,81,0,0,22,0
15271.11,212544.75,240,0,3,0,0,89,1
17997.84,687376.75,48,0,83,0,0,26,0
6657.58,380285.9,12,0,21,0,0,12,0
21717.67,211240.53,60,0,14,0,0,86,1
8321.69,462055.39,60,0,112,0,0,19,0
11371.5,462126.45,36,0,24,3,0,0,0
13000.25,413532.39,36,0,7,0,0,13,0
21619.62,267332.5,36,0,99,0,0,76,1
15213.0,122112.91,240,0,112,0,0,100,1
8935.17,481308.48,24,0,85,0,0,20,0
8591.41,414007.54,48,0,11,0,1,0,0
18085.29,545735.97,60,0,31,0,0,28,0
19449.56,412691.2,48,0,5,0,0,43,0
12316.78,498695.68,48,0,65,0,0,22,0
24919.91,217841.9,12,0,28,0,0,25,0
11111.92,120501.37,12,0,14,3,1,0,0
13289.34,587414.87,240,0,78,0,0,79,1
28158.5,578540.79,36,0,20,0,0,24,0
25119.89,249290.6,24,0,52,0,0,66,1
25277.73,47245.56,240,0,80,2,0,95,1
7277.27,467348.73,24,0,53,0,0,18,0
7390.67,703929.0,60,0,81,0,0,19,0
7054.22,239777.37,240,0,100,0,0,80,1
14148.32,425176.94,60,0,104,0,0,31,0
17158.02,278801.09,120,1490.31,10,0,0,75,1
22677.65,56485.49,60,1065.8,94,0,1,62,1
12355.68,508751.64,24,2386.96,90,0,0,22,0
8631.29,237393.24,120,0,38,0,0,70,1
11718.36,434755.72,120,0,8,0,0,58,0
17926.97,769258.17,12,0,16,0,0,19,0
10736.58,634611.8,24,0,110,0,0,21,0
13874.12,333067.14,60,0,97,1,0,47,0
6295.59,139967.67,12,2859.87,63,0,0,18,0
18080.81,373022.56,240,0,65,1,0,87,1
15383.55,318351.84,24,560.12,120,0,0,24,0
23336.98,315548.33,36,2718.32,40,0,0,44,0
22549.13,116986.18,48,0,91,2,0,83,1
8134.31,55078.29,48,0,3,3,0,51,0
28043.25,537739.85,36,2855.11,77,0,0,31,0
16197.11,330837.18,36,0,115,0,0,24,0
9119.39,692172.69,120,0,62,0,0,20,0
13976.2,71766.53,60,0,17,0,0,90,1
15951.38,528933.84,120,1705.28,88,0,1,15,0
15345.41,192492.6,24,0,46,0,1,0,0
23312.0,134371.09,240,2237.3,60,3,0,72,1
5908.24,599696.88,240,1134.24,6,0,0,9,0
18288.2,319034.35,240,0,70,0,0,98,1
7332.81,391421.15,36,0,60,0,0,19,0
9483.8,213377.83,120,2115.74,37,0,0,47,0
17146.86,124024.37,240,0,86,0,0,100,1
17257.73,174041.52,36,2952.17,81,0,0,54,0
19615.25,562565.53,48,0,7,0,0,18,0
20448.25,330348.74,36,0,31,0,0,48,0
17513.9,152106.43,240,0,43,0,0,100,1
24990.53,561111.83,24,0,111,0,0,30,0
15666.52,231690.46,36,0,52,0,0,58,0
24949.74,128231.11,24,0,84,1,0,83,1
25674.99,68972.53,60,1906.91,58,0,0,100,1
19527.39,360103.81,120,0,89,0,0,92,1
17203.79,96018.38,24,0,85,0,0,85,1
9314.78,365507.23,240,2282.04,28,0,0,37,0
18007.99,78054.73,12,0,71,0,0,74,1
16053.71,333586.11,36,0,73,0,0,24,0
15219.4,199254.01,120,0,4,3,0,58,0
14652.67,136365.1,120,0,1,0,0,87,1
14954.83,319966.71,36,0,3,1,0,6,0
12878.53,576266.35,12,0,19,0,0,15,0
9265.5,695839.61,60,0,19,0,0,13,0
25849.82,350605.63,24,0,103,0,0,32,0
8051.33,315701.82,120,597.38,80,0,0,44,0
24333.95,452404.85,60,2463.15,74,1,0,55,0
29472.94,346559.7,12,0,25,0,0,25,0
11381.41,71009.4,12,0,24,0,0,30,0
12337.86,142001.72,24,0,30,1,0,30,0
28350.61,153020.95,120,0,5,1,0,91,1
11168.35,188537.1,24,0,34,0,1,0,0
17419.75,644011.37,24,0,32,2,0,2,0
19528.99,211192.03,24,0,45,0,0,53,0
25064.57,281544.49,36,2662.0,66,0,0,66,1
22875.33,304558.63,12,0,13,0,0,21,0
8572.41,335510.8,60,0,49,0,0,17,0
13988.0,414705.44,36,0,118,1,0,14,0
15183.34,183272.49,120,2505.52,22,0,0,73,1
12991.63,195271.33,24,0,90,0,0,22,0
17113.41,547167.07,60,0,104,0,0,25,0
7052.9,654851.49,36,0,60,0,0,18,0
15031.71,127353.52,48,0,116,0,0,89,1
14828.19,251250.91,120,0,111,0,0,90,1
11525.82,669938.76,60,0,31,0,0,16,0
15998.99,424664.11,120,0,74,0,0,80,1
10239.58,360724.35,48,0,48,0,0,18,0
9129.59,574677.81,12,0,60,0,0,20,0
20679.55,630743.55,240,0,83,0,0,91,1
6707.97,78219.87,12,0,57,1,0,9,0
17338.45,36698.71,120,0,104,2,0,88,1
20138.17,296714.1,60,0,64,0,0,84,1
19026.31,362604.25,240,2231.11,1,0,0,76,1
11613.51,97429.21,240,2399.17,71,0,0,79,1
15674.54,76497.39,12,2708.59,13,0,0,18,0
12772.47,257540.45,36,0,26,3,0,0,0
28801.81,752296.65,240,0,63,0,0,98,1
18990.72,867500.64,120,0,60,0,0,53,0
21792.22,650782.01,240,599.54,30,0,0,85,1
20797.86,153755.03,12,0,56,0,0,27,0
9043.0,657314.52,24,0,30,0,1,0,0
8881.1,24697.03,60,0,22,2,0,74,1
13439.06,878705.79,240,0,20,0,0,55,0
12058.61,437578.26,240,2274.43,47,0,0,59,0
28924.11,600446.45,12,0,72,0,0,31,0
9192.52,790348.46,60,0,81,0,0,20,0
11210.55,214056.56,48,610.97,18,0,0,38,0
32295.3,259025.18,24,0,2,0,0,71,1
18458.31,897298.75,24,0,42,3,1,0,0
10696.08,827291.07,24,0,8,0,0,12,0
14825.88,75334.46,48,2228.03,98,0,0,82,1
15431.97,95406.22,120,0,71,0,0,100,1
5857.97,621883.46,240,2460.85,37,0,0,14,0
14116.51,148571.81,24,2053.81,90,1,0,14,0
10202.54,185226.5,60,1289.8,68,0,0,50,0
5674.17,231728.8,48,0,95,1,0,8,0
26732.88,318707.95,36,0,73,0,0,80,1
9969.77,453921.26,24,0,90,0,0,20,0
19416.7,662850.38,120,0,108,0,0,76,1
5101.69,604058.11,12,2714.48,110,0,0,17,0
7123.56,462782.76,60,0,13,0,0,10,0
23344.75,96325.83,24,0,105,0,0,95,1
24277.44,737482.4,48,0,106,3,0,3,0
23007.34,145517.77,240,1647.74,109,0,0,100,1
9355.25,603223.81,48,2041.57,112,0,0,20,0
8175.04,114359.68,24,0,87,3,1,0,0
8529.54,516223.42,12,0,80,0,0,19,0
16820.89,486153.32,240,1542.39,65,0,0,81,1
10809.23,764596.06,12,719.33,94,0,0,21,0
12426.48,138130.66,24,0,37,0,0,43,0
7319.67,215544.61,120,1467.55,46,0,0,37,0
9930.11,133599.12,48,0,1,1,0,55,0
27400.77,365154.68,240,0,24,3,0,73,1
28111.66,132357.7,60,1993.44,24,0,0,93,1
28409.3,658167.67,12,552.4,92,0,0,31,0
28546.11,208246.85,120,1774.4,105,0,1,60,1
21121.62,620470.77,48,1396.86,102,0,0,28,0
6617.68,184420.57,240,0,88,1,0,75,1
20788.78,790754.07,12,958.15,119,0,0,28,0
21352.8,860821.37,12,0,89,0,0,28,0
29730.03,152814.34,12,2179.92,108,0,0,51,0
5089.95,195552.41,12,0,97,0,0,17,0
31991.18,380816.01,60,0,14,0,1,44,0
5158.55,522147.67,60,0,53,0,0,16,0
12636.01,834284.17,60,0,69,0,0,22,0
16443.14,431576.43,120,0,111,0,0,82,1
29394.01,623103.36,60,0,76,0,1,35,0
15312.31,81564.95,48,0,118,0,0,95,1
14322.96,601949.38,120,0,22,0,0,52,0
10770.54,589871.82,240,0,111,0,0,70,1
27486.35,170353.81,240,0,26,3,0,77,1
15525.29,328386.76,60,0,85,0,0,69,1
20467.32,441486.59,24,1674.61,89,0,0,27,0
28057.34,347895.88,60,1570.82,44,0,0,84,1
15859.82,157092.21,48,2713.01,104,0,0,69,1
8696.03,340425.16,36,0,91,0,0,19,0
17093.09,94590.33,36,0,70,0,0,92,1
8745.04,786853.34,240,0,116,0,0,22,0
15565.61,638970.02,36,2878.63,7,0,0,15,0
28744.29,764081.43,24,0,101,0,0,31,0
13544.04,574354.85,48,0,17,0,0,16,0
22196.47,339705.11,60,0,60,1,0,75,1
27550.82,264365.41,48,0,98,2,0,75,1
11471.88,514048.82,240,0,117,0,0,76,1
10469.28,648871.84,240,0,89,2,0,47,0
22657.78,700056.2,48,0,94,1,0,20,0
27632.61,422352.85,48,1087.49,46,0,0,75,1
20163.79,435739.93,36,0,25,0,0,21,0
11369.82,395644.86,36,0,32,0,0,16,0
27998.0,198466.75,36,0,17,0,0,87,1
5714.82,231239.87,36,0,52,0,0,16,0
11344.08,236970.84,240,0,39,0,0,88,1
28629.62,377327.34,12,0,33,0,0,27,0
8386.66,404544.59,60,0,53,0,0,18,0
31825.78,460228.81,120,1652.48,6,0,0,86,1
27105.25,576689.34,12,0,66,0,0,31,0
14913.37,344414.98,48,1753.39,78,0,0,24,0
6487.48,304424.52,24,0,19,0,0,11,0
34201.86,373314.85,36,2155.74,57,0,0,77,1
15913.69,163699.03,120,0,106,0,0,97,1
15891.19,97728.55,120,0,46,0,0,99,1
11544.55,60846.77,12,2537.71,21,0,0,15,0
15999.53,800804.79,12,0,106,0,0,24,0
11589.13,339232.14,60,1771.0,64,0,0,21,0
23914.82,452420.96,12,0,85,0,0,30,0
25523.98,174870.15,24,0,72,0,0,85,1
19754.22,80496.38,60,0,68,0,1,62,1
14631.61,76011.02,60,0,114,0,0,97,1
12422.03,438474.31,36,2626.97,83,0,1,0,0
10119.63,296651.48,60,0,110,0,0,31,0
33993.37,354780.07,36,1595.84,52,0,0,79,1
24864.53,264955.2,24,0,59,0,0,60,1
10611.43,478738.03,120,0,104,0,0,49,0
12544.22,244112.66,36,0,24,0,1,0,0
15786.18,275076.4,120,0,32,0,0,85,1
21152.69,272198.61,60,550.88,28,0,0,81,1
21704.78,338726.3,120,0,79,2,0,77,1
7442.81,725632.32,120,0,97,0,0,19,0
21562.99,223308.93,36,0,1,0,0,72,1
7371.81,798794.1,60,0,108,0,0,19,0
7202.35,37963.24,24,0,32,0,0,74,1
17547.99,333189.48,12,1848.87,61,1,0,16,0
16547.45,118350.14,120,2321.45,34,0,0,84,1
22265.44,179998.32,36,1281.85,74,2,0,66,1
12466.61,340961.63,240,549.5,9,0,0,76,1
29050.09,310472.88,36,0,86,0,0,84,1
9245.15,161476.16,240,0,94,0,0,92,1
17230.69,104949.71,120,0,14,0,0,94,1
31916.57,130152.97,240,0,44,0,0,100,1
11131.86,442867.91,240,0,12,0,0,71,1
8157.19,102681.42,60,1857.31,87,0,0,50,0
16087.18,228608.6,60,0,98,0,0,82,1
13619.99,103812.27,60,2893.45,49,0,0,70,1
11557.56,375126.88,60,2387.55,119,0,0,21,0
13673.46,742107.02,240,0,63,1,0,63,1
8494.18,55222.36,48,0,83,0,0,88,1
4903.96,275873.88,120,0,77,0,0,19,0
14853.58,649761.69,48,0,60,0,0,24,0
12740.45,111468.67,36,0,70,1,0,71,1
16789.42,179510.38,36,672.48,10,1,0,57,0
11173.76,402450.41,60,0,26,0,0,15,0
24061.91,117977.96,48,0,100,0,0,100,1
10335.31,667566.43,24,1478.6,74,0,0,21,0
20706.89,129628.06,120,0,45,0,0,100,1
17956.24,231543.58,120,1572.16,56,0,0,87,1
12490.85,98901.51,24,0,79,2,0,54,0
13844.73,444055.33,12,0,11,1,0,6,0
4910.6,332855.31,240,0,107,0,0,53,0
11776.78,763833.02,48,0,113,0,0,22,0
15722.99,88746.97,48,1414.76,117,0,1,45,0
11808.98,137312.54,240,0,21,1,0,83,1
7173.7,581464.38,120,1820.0,26,0,0,12,0
7177.46,236099.14,48,0,69,0,1,0,0
17952.15,258171.97,48,904.43,29,0,0,68,1
6491.17,184294.15,12,0,87,0,1,0,0
11554.37,299285.63,36,0,51,1,0,11,0
10261.71,328638.18,60,0,81,0,0,21,0
14207.15,515629.19,36,1324.08,56,2,0,4,0
28006.62,438174.83,24,1845.51,83,0,0,31,0
25592.32,110877.73,36,1885.62,78,0,0,95,1
10395.96,405843.06,48,0,44,0,0,18,0
12164.57,375410.7,240,0,35,0,0,82,1
22250.82,683827.26,120,0,100,0,0,81,1
24259.08,149169.99,36,0,73,0,0,96,1
16571.49,388315.57,48,0,57,0,0,39,0
7285.32,272717.39,36,0,69,2,0,1,0
25846.13,665400.04,240,0,82,0,0,98,1
32164.74,371923.91,120,0,37,0,0,98,1
7966.5,611818.83,48,0,74,0,0,19,0
11631.71,519624.07,48,0,98,0,0,21,0
24309.33,137576.95,48,2327.91,29,1,0,78,1
32606.41,374328.3,12,0,104,0,0,31,0
11958.18,495498.9,48,0,81,0,0,22,0
10364.51,418111.96,12,0,26,2,0,0,0
12949.42,150932.69,240,0,40,0,0,95,1
31808.81,313119.88,240,0,43,3,0,78,1
11953.52,138833.67,12,2146.86,14,0,0,14,0
13497.61,816783.8,12,969.53,38,0,0,19,0
19219.17,317221.58,12,0,91,0,0,26,0
30895.32,185777.7,240,0,82,0,0,100,1
14878.99,100589.53,36,1276.63,54,0,0,79,1
18077.6,303123.03,120,0,21,0,0,86,1
17273.82,149237.78,36,698.86,36,0,0,76,1
15477.59,381103.43,120,1890.97,28,0,0,66,1
31216.93,796119.76,120,771.12,73,0,0,86,1
30018.91,436330.16,24,0,34,0,0,27,0
13466.3,63616.51,60,1431.07,27,0,0,82,1
9639.37,134946.16,24,0,118,0,0,20,0
18882.47,303274.47,48,1798.98,52,2,0,38,0
14359.36,120684.58,36,1349.21,51,1,0,63,1
5539.71,442578.48,120,0,73,1,0,8,0
11489.37,395913.12,60,0,4,0,0,12,0
13002.3,111417.07,12,2828.52,36,1,0,9,0
18685.08,332673.02,36,0,79,0,0,41,0
12065.05,349382.49,24,0,115,0,0,22,0
14922.24,74968.69,36,0,100,0,0,93,1
6521.08,194615.58,48,0,20,0,0,11,0
16219.07,765785.45,24,798.41,52,0,0,23,0
11505.13,252701.09,120,0,95,0,0,82,1
9661.62,291862.29,240,0,45,0,0,82,1
17625.74,659443.77,12,1292.89,48,2,0,5,0
4749.17,652834.54,60,0,90,0,0,17,0
15599.91,93045.08,240,0,105,3,0,76,1
8877.69,780437.23,120,545.32,24,0,0,14,0
18836.23,276676.78,48,0,36,1,0,64,1
5186.03,210818.84,120,0,57,0,1,15,0
14381.37,615243.38,12,949.98,59,0,0,23,0
17367.69,126103.96,240,0,55,0,0,100,1
22909.15,576505.37,24,1707.85,7,0,0,20,0
10087.9,287664.45,12,0,16,0,0,13,0
25892.6,249131.12,24,0,23,0,0,65,1
7024.44,130645.73,120,0,22,1,0,67,1
15377.65,300694.51,24,1526.11,20,0,0,17,0
23496.56,459409.6,12,0,119,0,0,29,0
17898.06,642302.1,120,1045.19,12,0,0,55,0
13392.17,291267.19,24,1931.75,105,1,0,14,0
19220.4,376339.74,120,0,91,0,0,89,1
12512.01,182849.67,60,0,103,0,0,79,1
14248.27,471025.01,12,0,91,0,0,23,0
6861.31,90730.55,60,2889.17,8,0,0,9,0
20679.63,236527.89,120,0,28,0,0,94,1
8812.48,177266.25,36,0,86,0,0,20,0
7090.83,443230.88,12,0,9,0,0,10,0
9965.06,621128.76,240,0,75,0,0,64,1
23249.77,45706.16,48,0,65,0,0,100,1
27695.78,348746.68,24,1307.74,110,0,0,31,0
7430.84,260624.11,36,1337.39,73,0,0,19,0
21982.31,190011.73,120,0,11,0,0,94,1
10487.81,456436.93,24,2412.63,99,0,0,21,0
21072.04,87845.93,60,1613.87,51,0,0,95,1
9914.22,636286.04,12,0,65,0,0,20,0
18568.28,382052.48,120,0,72,0,0,88,1
5278.57,373513.12,36,980.49,48,0,0,15,0
19883.03,107290.95,12,0,54,3,0,30,0
17159.09,870904.11,24,1592.89,44,0,0,22,0
17421.71,328981.6,120,0,88,0,0,89,1
17256.04,175158.34,48,0,28,0,0,81,1
29537.91,80917.55,60,0,36,0,0,100,1
9209.81,437220.38,120,0,20,2,0,17,0
10934.14,235023.47,240,0,71,0,0,91,1
16798.92,109764.88,24,0,115,0,0,81,1
29945.57,664432.33,24,676.16,55,0,0,30,0
33706.92,817054.46,48,0,67,0,0,41,0
27307.34,149670.81,36,0,86,0,0,98,1
7434.01,188707.72,36,1632.06,42,3,0,0,0
19344.16,608051.39,120,2462.91,117,1,0,50,0
12436.59,205745.56,36,1664.58,76,1,0,13,0
9368.55,392191.93,60,0,109,0,0,20,0
8720.38,266991.33,60,2029.05,85,0,0,19,0
12026.29,505808.85,24,1437.28,9,0,0,14,0
19397.57,385925.67,24,0,93,0,0,27,0
18704.92,397482.17,60,0,50,0,0,69,1
25754.74,198294.9,48,0,7,0,0,88,1
17387.82,185464.13,48,0,117,1,0,76,1
27535.4,298808.57,12,0,5,0,0,22,0
28723.05,591460.3,24,2779.38,84,0,0,31,0
20835.62,85071.94,60,2974.88,19,1,0,74,1
9704.37,639617.99,24,0,5,0,0,11,0
11899.46,200408.3,12,0,8,0,0,13,0
21350.32,226734.02,48,0,11,1,0,71,1
19359.62,373455.43,12,0,99,0,0,27,0
10946.16,367448.25,24,509.6,109,0,0,21,0
16100.63,97137.97,240,0,63,0,1,62,1
14777.11,92025.5,12,1435.9,41,0,0,21,0
19872.49,116712.57,12,0,25,0,0,43,0
15020.01,278084.26,12,0,80,0,0,24,0
14113.05,338862.44,12,0,119,0,0,23,0
22731.36,536399.51,240,1574.02,30,0,0,86,1
23741.97,435299.5,60,1411.68,20,0,0,66,1
7878.54,498998.65,60,2165.39,88,0,0,19,0
6320.94,901548.93,24,0,111,0,0,18,0
7901.03,504468.17,36,0,50,0,0,17,0
